2430807901931	29.11	159.079	0
2430807945298	25.1692	145.854
2430807953932	24.0914	146.081	0
2430807971328	22.9949	150.119
2430807979980	22.4069	153.746
2430807988674	22.0111	157.772
2430807997209	22.2444	162.671
2430808005922	23.175	168.445
2430808014614	23.4708	173.706
2430808023323	24.0036	179.263
2430808031890	24.5901	184.829
2430808040678	24.9948	190.718
2430808049317	25.3099	196.106
2430808057996	25.7961	201.386
2430808066661	26.2214	206.549
2430808075254	26.4361	211.973
2430808083946	26.5768	217.006
2430808092587	26.9489	222.661
2430808101295	27.6411	227.385
2430808109960	28.333	231.985
2430808118622	29.1583	236.996
2430808127362	29.8418	241.717
2430808135958	30.4797	245.869
2430808144655	31.7296	250.543
2430808153333	32.608	254.116
2430808161997	33.3166	256.997
2430808170793	34.059	259.975
2430808179362	35.0901	263.559
2430808188078	35.87	266.443
2430808196780	36.7765	269.34
2430808205451	37.5942	272.002
2430808214125	38.8297	274.944
2430808222782	39.7037	277.42
2430808231438	40.5789	279.534
2430808240029	41.4475	281.44
2430808248811	42.1621	283.302
2430808257399	42.8425	285.207
2430808266110	43.5134	287.274
2430808274783	44.2031	289.216
2430808283402	44.9273	291.192
2430808292122	45.6172	292.99
2430808300715	46.3081	294.664
2430808326739	47.9524	298.982
2430808335490	48.1493	300.206
2430808344116	48.3358	301.307
2430808352760	48.5004	302.236
2430808361553	48.5848	302.827
2430808370131	48.6067	303.131
2430808378760	48.5201	303.256
2430808387527	48.3662	303.114
2430808396121	48.1286	302.832
2430808404808	47.725	302.201
2430808413464	47.1862	301.363
2430808422174	46.5144	300.259
2430808430827	45.7485	298.945
2430808439491	44.9171	297.497
2430808448220	44.0376	295.903
2430808456891	43.0648	294.05
2430808465609	41.9046	291.914
2430808474146	40.7793	289.305
2430808482847	39.6162	285.976
2430808491531	38.413	282.328
2430808500215	37.1524	278.166
2430808508881	35.7612	273.319
2430808517664	34.3375	268.02
2430808526323	33.0178	262.576
2430808534851	31.5404	256.947
2430808543563	30.018	251.201
2430808552211	28.7072	245.717
2430808560908	27.417	239.891
2430808569614	25.9367	233.962
2430808578240	24.4907	227.136
2430808587021	23.1122	219.624
2430808595661	21.7095	211.883
2430808604278	20.3906	204.694
2430808612970	18.8113	197.24
2430808621595	17.4808	189.643
2430808630241	16.1821	182.156
2430808639017	15.1449	174.033
2430808647707	14.7378	165.822
2430808656304	13.8188	156.891
2430808665026	13.4971	146.611
2430808673633	12.7141	138.266
2430808682316	11.821	131.282
2430808690991	11.1392	124.837
2430808699638	11.3043	119.161
2430808708388	10.7232	116.23
2430808716979	9.74059	114.742
2430808725678	9.50332	115.633	60652
2430808743002	10.2715	124.052
2430808751708	11.7379	129.497
2430808760434	13.3372	136.16
2430808769110	13.8772	142.448
2430808777768	14.4226	148.842
2430808786363	14.0465	155.467
2430808795040	14.0233	161.785
2430808803773	14.1075	168.596
2430808812440	14.2605	176.181
2430808821115	14.3099	183.718
2430808829743	14.2867	190.911
2430808838387	13.9424	197.661
2430808847085	13.457	203.737
2430808855767	12.9171	210.048
2430808864424	12.583	216.634
2430808873094	12.3562	222.907
2430808882295	12.381	230.02
2430808890445	12.4226	236.852
2430808899132	12.1882	243.792
2430808907853	12.1785	250.697
2430808916466	12.0145	256.988
2430808925127	11.9847	262.735
2430808933864	12.0849	268.145
2430808942469	12.4088	273.82
2430808951113	12.321	278.878
2430808959796	12.3194	284.031
2430808968602	12.34	289.233
2430808977579	12.329	293.841
2430808991260	12.4046	298.67
2430808994542	12.3229	300.801
2430809004302	12.5121	305.337
2430809012142	12.5512	309.15
2430809020520	12.6392	313.075
2430809030721	12.712	316.725
2430809038032	12.8463	319.258
2430809046597	13.0986	321.667
2430809055187	13.3699	324.02
2430809063905	13.5903	325.815
2430809072537	13.8484	327.261
2430809081203	14.1452	328.597
2430809090007	14.4513	329.854
2430809098616	14.7015	330.802
2430809107218	14.9694	331.679
2430809116032	15.2825	332.419
2430809124662	15.6816	332.906
2430809133323	16.1312	333.28
2430809142024	16.6887	333.267
2430809150638	17.1989	332.792
2430809159322	17.7035	331.94
2430809167943	18.1504	330.563
2430809176737	18.4565	329.156
2430809185282	18.7396	327.556
2430809194015	19.087	325.649
2430809202666	19.4012	323.627
2430809211339	19.6741	321.409
2430809219976	19.9356	318.906
2430809228653	20.1927	316.159
2430809237343	20.3988	313.048
2430809245988	20.6252	309.7
2430809254659	20.7796	306.022
2430809263340	20.8513	301.941
2430809271982	20.7805	297.511
